iso3,year,gdp_per_capita,gdp_per_capita_log,population,population_log,v2x_polyarchy,armed_conflict,conflict_intensity
SSD,1999,,,5771628.0,15.56846474773452,,0,0
SSD,2000,,,6032267.0,15.61263345161604,,0,0
SSD,2001,,,6308391.0,15.657391209925319,,0,0
SSD,2002,,,6596806.0,15.702096150466254,,0,0
SSD,2003,,,6903127.0,15.747485055314433,,0,0
SSD,2004,,,7233041.0,15.794170114279337,,0,0
SSD,2005,,,7590143.0,15.842360989774042,,0,0
SSD,2006,,,7976526.0,15.892013536292879,,0,0
SSD,2007,,,8388788.0,15.94240661032065,,0,0
SSD,2008,1654.21153546555,7.411079760674158,8817647.0,15.992265612345497,,0,0
SSD,2009,1323.22068747862,7.187823958577848,9243556.0,16.03943721806753,,0,0
SSD,2010,1498.27034985194,7.312066621660164,9745953.0,16.092362679882683,,0,0
SSD,2011,1448.98435006408,7.2786181417544755,10288109.0,16.146499320271218,0.196,1,1
SSD,2012,1109.26050083408,7.01144885682145,10756240.0,16.190996609249513,0.196,1,1
SSD,2013,1650.18943353528,7.408645368507869,11166275.0,16.22840863288519,0.172,1,1
SSF,1992,664.940115247967,6.49969698434221,550274082.0,20.12592704297427,,0,0
SSF,1993,653.9561441408,6.483040291320033,565570780.0,20.153346009260204,,0,0
SSF,1994,651.137004627086,6.478720072642702,580801913.0,20.179920315202217,,0,0
SSF,1995,806.661765849349,6.692904455070798,596382250.0,20.2063923785072,,0,0
SSF,1996,877.522517236211,6.777102615678838,612553970.0,20.233147610787036,,0,0
SSF,1997,898.909546886988,6.801182414155938,628853819.0,20.25940938542938,,0,0
SSF,1998,877.691028047643,6.777294627428523,645803591.0,20.28600597681805,,0,0
SSF,1999,610.097793801745,6.413619262025625,663257231.0,20.312673453297364,,0,0
SSF,2000,629.529731613317,6.444973082890628,681125107.0,20.339256557960567,,0,0
SSF,2001,587.39704857074,6.375700994187273,699588585.0,20.366002984509056,,0,0
SSF,2002,625.468994411853,6.438501759392762,718662153.0,20.392901920693085,,0,0
SSF,2003,766.500842930002,6.641835798024248,738316131.0,20.419882652632644,,0,0
SSF,2004,926.435499820006,6.831344426270203,758653144.0,20.447055240130457,,0,0
SSF,2005,1073.52977403181,6.978707352408653,779665113.0,20.47437504314642,,0,0
SSF,2006,1234.13340009531,7.118124302427489,801269368.0,20.5017077381379,,0,0
SSF,2007,1390.58865074962,7.237482426226191,823564883.0,20.52915289379216,,0,0
SSF,2008,1536.66763137174,7.337371475113108,846656872.0,20.556806060737895,,0,0
SSF,2009,1426.96916919949,7.263308011917222,870347292.0,20.584402876166184,,0,0
SSF,2010,1642.64134193596,7.404060799585472,894666657.0,20.611961756582968,,0,0
SSF,2011,1795.43814856316,7.493004365043362,919528126.0,20.639371189904075,,0,0
SSF,2012,1817.30125816633,7.505107854414236,944970310.0,20.666664066975045,,0,0
SSF,2013,1879.5587312692,7.538792310863553,971232906.0,20.69407685949125,,0,0
SST,1992,3614.08631163198,8.19259435344363,14735408.0,16.505763862946026,,0,0
SST,1993,3469.66607817133,8.151813637235854,14837410.0,16.512662252169786,,0,0
SST,1994,3675.23861681821,8.209373339285545,14970002.0,16.521558889996335,,0,0
SST,1995,4180.97411712487,8.338299540743016,15087617.0,16.529384899121734,,0,0
SST,1996,4316.17395236976,8.370124629636681,15248657.0,16.540001991565923,,0,0
SST,1997,4473.96160624632,8.406029560485832,15435138.0,16.552157156597573,,0,0
SST,1998,4496.03901702663,8.410952069700159,15624755.0,16.564367073463806,,0,0
SST,1999,4730.62919742795,8.461813495351283,15698038.0,16.5690462943565,,0,0
SST,2000,4846.98212617811,8.486111548233483,15786741.0,16.574680968475693,,0,0
SST,2001,4839.48717828642,8.484564039197561,16017863.0,16.589215094951175,,0,0
SST,2002,5133.13224592248,8.543471326094089,16250203.0,16.603615958969684,,0,0
SST,2003,6060.64034085427,8.709570740288651,16441139.0,16.615297227430847,,0,0
SST,2004,6954.01090826418,8.847073881198181,16597133.0,16.624740527567162,,0,0
SST,2005,7779.765881341,8.95928152434703,16699341.0,16.63087981553053,,0,0
SST,2006,8649.72106282857,9.065282352334135,16868546.0,16.640961262307414,,0,0
SST,2007,10056.3574835992,9.215960298922152,17047450.0,16.65151119039127,,0,0
SST,2008,10974.8922038731,9.303365415924576,17228345.0,16.66206655049545,,0,0
SST,2009,9296.64440865481,9.137408797757818,17398922.0,16.671918808242538,,0,0
SST,2010,9813.58319583758,9.191522745382926,17575200.0,16.68199937539711,,0,0
SST,2011,10893.6298369854,9.295933478752913,17748220.0,16.691795787167013,,0,0
SST,2012,10844.5207585756,9.291415232203937,17926451.0,16.701787889569907,,0,0
SST,2013,11132.3602165915,9.317611480781208,18107202.0,16.71182031764711,,0,0
STP,1992,740.471318576498,6.607286900447937,128110.0,11.760644548850479,0.642,0,0
STP,1993,963.785698734091,6.870868965679552,130467.0,11.778875600203756,0.648,0,0
STP,1994,989.500757799244,6.897200530882897,132732.0,11.796087336690254,0.648,0,0
STP,1995,768.710751184259,6.644714762447288,134895.0,11.812251977016725,0.646,0,0
STP,1996,987.048712395264,6.894719392212841,136962.0,11.827458794072687,0.642,0,0
STP,1997,661.668232822488,6.494764271436508,138922.0,11.8416679035295,0.641,0,0
STP,1998,513.569380269738,6.241385132743665,140751.0,11.854747650772435,0.642,0,0
STP,1999,542.692548018387,6.296542949665681,142442.0,11.86669017829286,0.647,0,0
STP,2000,529.089383412262,6.271157384337884,144018.0,11.877693570746288,0.647,0,0
STP,2001,518.88050130005,6.251673608677971,146375.0,11.893927100900019,0.657,0,0
STP,2002,568.10257252271,6.3423019878448725,149922.0,11.917870437831505,0.661,0,0
STP,2003,663.696211810494,6.49782453245214,153814.0,11.943499359219139,0.66,0,0
STP,2004,726.560882130444,6.588322281468101,157705.0,11.968481478218962,0.665,0,0
STP,2005,844.169181884274,6.738352926977564,161639.0,11.993120732585794,0.663,0,0
STP,2006,861.970707697664,6.759221288297046,165638.0,12.017559963208438,0.657,0,0
STP,2007,878.885791918745,6.778654959685859,169700.0,12.041787451222318,0.656,0,0
STP,2008,1081.8684584729,6.986444879440004,173793.0,12.065620214822806,0.656,0,0
STP,2009,1128.28046213305,7.028450037795811,177853.0,12.088712645381651,0.656,0,0
STP,2010,1045.20958234528,6.951972701558201,181802.0,12.110673461765114,0.677,0,0
STP,2011,1219.80189089671,7.106443740030617,185649.0,12.131613073110783,0.686,0,0
STP,2012,1192.0202911189,7.083404870231165,189439.0,12.15182235194763,0.682,0,0
STP,2013,1382.5757842916,7.231703548741551,193148.0,12.17121201339417,0.681,0,0
SUR,1992,968.895253466926,6.876156508490452,417589.0,12.942252974207467,0.755,0,0
SUR,1993,1022.44583519896,6.92995291360329,419352.0,12.946465941686984,0.757,0,0
SUR,1994,1433.54255652781,7.267903972031573,422375.0,12.953648824016591,0.757,0,0
SUR,1995,1609.82504373206,7.383880783584257,429606.0,12.970623788559708,0.757,0,0
SUR,1996,1962.88495820295,7.582170587466375,438830.0,12.991867373323327,0.768,0,0
SUR,1997,2067.59814938391,7.634142898266304,448067.0,13.012698053786531,0.773,0,0
SUR,1998,2428.58641994202,7.79506464688129,457406.0,13.033326678106121,0.773,0,0
SUR,1999,1898.1801816053,7.548650907016717,466916.0,13.05390464895187,0.773,0,0
SUR,2000,1988.22172925433,7.59499591482723,476643.0,13.07452306198571,0.784,0,0
SUR,2001,1714.64846637242,7.446963362713475,486560.0,13.095115502911192,0.779,0,0
SUR,2002,2202.340682196,7.697276020209244,496551.0,13.115441476225358,0.779,0,0
SUR,2003,2516.10404020956,7.830466968400026,506414.0,13.135109795559497,0.779,0,0
SUR,2004,2887.7721728844,7.968240609395532,513923.0,13.149828727767874,0.779,0,0
SUR,2005,3453.42865937765,8.147122830831266,519313.0,13.160262063218283,0.776,0,0
SUR,2006,5002.65798695759,8.517724647559918,524997.0,13.171147827271719,0.774,0,0
SUR,2007,5530.17615638309,8.617974948689517,531016.0,13.182547431596863,0.771,0,0
SUR,2008,6576.08546307249,8.791194932860886,537245.0,13.194209507807193,0.772,0,0
SUR,2009,7129.5768626291,8.87200716559247,543568.0,13.205910092712573,0.772,0,0
SUR,2010,7943.60482816915,8.980122459796002,549923.0,13.217533547407738,0.762,0,0
SUR,2011,7949.88867218383,8.980913204051438,556269.0,13.22900726918261,0.753,0,0
SUR,2012,8851.24050668908,9.088312898426398,562633.0,13.240382829556575,0.753,0,0
SUR,2013,9043.19281529222,9.109767578562513,569020.0,13.25167086187563,0.755,0,0
SVK,1992,2959.33644860111,7.9927203494177395,5305016.0,15.484163346048293,,0,0
SVK,1993,3143.10143068756,8.05296530821052,5325305.0,15.487980544914803,0.751,0,0
SVK,1994,3820.96427542658,8.248258097868144,5346331.0,15.491921089215124,0.707,0,0
SVK,1995,4882.51158238228,8.493415034971733,5361999.0,15.494847411280448,0.706,0,0
SVK,1996,5247.70081044708,8.565545318794339,5373361.0,15.496964155244767,0.706,0,0
SVK,1997,5172.41757491248,8.551095474241398,5383291.0,15.498810455156821,0.706,0,0
SVK,1998,5560.916177503,8.623518153796313,5390516.0,15.500151671141674,0.764,0,0
SVK,1999,5651.62327514236,8.639698088211142,5396020.0,15.501172202752135,0.841,0,0
SVK,2000,5421.6448441887,8.598154525181508,5388720.0,15.499818437874191,0.847,0,0
SVK,2001,5712.47802761654,8.650408188825967,5378867.0,15.49798831516423,0.847,0,0
SVK,2002,6554.62808369461,8.787926656784125,5376912.0,15.497624789654543,0.847,0,0
SVK,2003,8675.39633696465,9.068246291029602,5373374.0,15.49696657458422,0.846,0,0
SVK,2004,10650.1290097126,9.27332728465224,5372280.0,15.496762957381623,0.846,0,0
SVK,2005,11641.5410321763,9.362335103602941,5372807.0,15.496861048723355,0.846,0,0
SVK,2006,13167.8954730379,9.485536984932573,5373054.0,15.496907019911712,0.822,0,0
SVK,2007,16110.4817265237,9.687225378053173,5374622.0,15.497198803923645,0.831,0,0
SVK,2008,18744.3192278346,9.838646010977017,5379233.0,15.498056356918841,0.835,0,0
SVK,2009,16586.7527805228,9.71635963048325,5386406.0,15.499388930129118,0.839,0,0
SVK,2010,16899.448680529,9.735036277925136,5391428.0,15.500320842861019,0.852,0,0
SVK,2011,18469.4354316836,9.823872505952078,5398384.0,15.501610207488255,0.855,0,0
SVK,2012,17516.9691054078,9.770925353258123,5407579.0,15.503312046041517,0.848,0,0
SVK,2013,18312.7805149823,9.81535448386639,5413393.0,15.50438662613644,0.837,0,0
SVN,1992,7151.15243829224,8.875028802880657,1996498.0,14.506905203731844,0.853,0,0
SVN,1993,7254.58887417768,8.889389495783956,1991746.0,14.504522198956424,0.847,0,0
SVN,1994,8243.89895545106,9.01722868519713,1989443.0,14.503365258024012,0.851,0,0
SVN,1995,10738.0887611468,9.281552397026466,1989872.0,14.503580873023912,0.848,0,0
SVN,1996,10796.7399446283,9.286999510565462,1988628.0,14.502955511686451,0.856,0,0
SVN,1997,10436.7260661871,9.253086217062569,1985956.0,14.501610968256228,0.842,0,0
SVN,1998,11131.5666628231,9.317540194725245,1981629.0,14.499429791688877,0.842,0,0
SVN,1999,11401.4906790909,9.341499387157834,1983045.0,14.500144100134015,0.84,0,0
SVN,2000,10135.7219109212,9.223821285843352,1988925.0,14.50310484973452,0.843,0,0
SVN,2001,10375.6255869861,9.247214640821904,1992060.0,14.504679837154995,0.832,0,0
SVN,2002,11639.1297780477,9.362127957154552,1994530.0,14.505918991578229,0.848,0,0
SVN,2003,14711.674874253,9.5963966666825,1995733.0,14.5065219593708,0.845,0,0
SVN,2004,17103.8297783905,9.747057681063204,1997012.0,14.507162621393418,0.828,0,0
SVN,2005,17969.7095907161,9.796442818863273,2000474.0,14.508894710444157,0.826,0,0
SVN,2006,19563.005059144,9.88139556466906,2006868.0,14.512085855809866,0.824,0,0
SVN,2007,23725.1596001515,10.074291350543026,2018122.0,14.517677933965235,0.829,0,0
SVN,2008,27461.9764165315,10.220557651113996,2021316.0,14.519259342401579,0.829,0,0
SVN,2009,24501.7897290425,10.106501444029785,2039669.0,14.528298097753687,0.878,0,0
SVN,2010,23329.8417691156,10.05748858269996,2048583.0,14.532658892600047,0.873,0,0
SVN,2011,24940.6284841605,10.124253418762567,2052843.0,14.534736219623344,0.863,0,0
SVN,2012,22442.1417859955,10.018695800090759,2057159.0,14.536836462682349,0.848,0,0
SVN,2013,23236.9655321695,10.053499631535798,2059953.0,14.538193724971505,0.863,0,0
SWE,1992,32753.4287003642,10.396762928724344,8668067.0,15.975156371188579,0.912,0,0
SWE,1993,24389.8738124128,10.10192331745377,8718561.0,15.9809647593316,0.912,0,0
SWE,1994,26045.5196995275,10.167601043887972,8780745.0,15.988071813947796,0.912,0,0
SWE,1995,30254.0273028727,10.317384588576708,8826939.0,15.993318853363334,0.912,0,0
SWE,1996,33022.2444768661,10.404936688418617,8840998.0,15.994910324169162,0.912,0,0
SWE,1997,30324.1845796306,10.319700844073333,8846062.0,15.995482946203392,0.912,0,0
SWE,1998,30605.3669074811,10.328930661694965,8850974.0,15.996038067425516,0.912,0,0
SWE,1999,30968.8710702052,10.340737819936207,8857874.0,15.996817338934218,0.911,0,0
SWE,2000,29632.5890811623,10.29663001714714,8872109.0,15.998423093779971,0.911,0,0
SWE,2001,27259.3174300217,10.213150665686182,8895960.0,16.001107799059515,0.911,0,0
SWE,2002,29957.7776664916,10.307544258194069,8924958.0,16.00436217973655,0.91,0,0
SWE,2003,37292.2419727801,10.52654059399309,8958229.0,16.00808310916454,0.909,0,0
SWE,2004,42758.0048564929,10.663311704941265,8993531.0,16.012016099078117,0.909,0,0
SWE,2005,43378.4077394363,10.677717078761079,9029572.0,16.01601552670619,0.909,0,0
SWE,2006,46531.3762240485,10.747882121535374,9080505.0,16.02164036577101,0.911,0,0
SWE,2007,53568.3057787832,10.888712862068802,9148092.0,16.029055890917263,0.915,0,0
SWE,2008,55817.1759726485,10.929836914134562,9219637.0,16.036846223824966,0.915,0,0
SWE,2009,46707.6425044751,10.751663081327038,9298515.0,16.045365267954335,0.915,0,0
SWE,2010,52542.5759090299,10.869379089617276,9378126.0,16.053890514241985,0.915,0,0
SWE,2011,60379.4814599322,11.008404615279803,9449213.0,16.06144201557864,0.917,0,0
SWE,2012,57749.5615420853,10.963871036010374,9519374.0,16.068839648302987,0.918,0,0
SWE,2013,60843.9888799369,11.016068307668105,9600379.0,16.07731313482545,0.918,0,0
SWZ,1992,1361.8169795148,7.216575101406148,943416.0,13.757262609620641,0.126,0,0
SWZ,1993,1397.26593317978,7.2422727013267165,971318.0,13.786409191083221,0.124,0,0
SWZ,1994,1461.36400128736,7.287125526021941,971212.0,13.786300055059472,0.117,0,0
SWZ,1995,1750.75400773784,7.467801835687849,970433.0,13.785497642628984,0.117,0,0
SWZ,1996,1619.19119707662,7.389682042490312,989841.0,13.805299603151632,0.116,0,0
SWZ,1997,1705.39874942229,7.441554233003054,1006635.0,13.82212364323452,0.116,0,0
SWZ,1998,1546.51519325373,7.343759416359912,1019653.0,13.83497293130221,0.118,0,0
SWZ,1999,1501.66426653189,7.314329283059105,1030782.0,13.845828295442573,0.126,0,0
SWZ,2000,1629.67038842815,7.3961330576642075,1041414.0,13.856089963062095,0.126,0,0
SWZ,2001,1429.85630359447,7.2653292312079225,1051064.0,13.8653135423914,0.128,0,0
SWZ,2002,1315.73634647994,7.182151747193492,1059441.0,13.873251968495289,0.128,0,0
SWZ,2003,2015.21743065251,7.608482374590369,1066700.0,13.880080328613575,0.127,0,0
SWZ,2004,2525.5640452625,7.834219701025287,1073159.0,13.886117193300294,0.124,0,0
SWZ,2005,2871.06877437449,7.9624396346842,1079022.0,13.891565633281719,0.129,0,0
SWZ,2006,2964.95865200682,7.9946183659743255,1084436.0,13.896570594137492,0.13,0,0
SWZ,2007,3109.11097608864,8.042092104529013,1090705.0,13.902334834118301,0.13,0,0
SWZ,2008,2946.8606613746,7.988495700104653,1098091.0,13.909083775577352,0.128,0,0
SWZ,2009,3189.79679956637,8.067712494554515,1105153.0,13.915494344887538,0.126,0,0
SWZ,2010,3922.74039390733,8.274545768620253,1111650.0,13.921355956047615,0.126,0,0
SWZ,2011,4225.06049411911,8.348788857823472,1117833.0,13.92690254765786,0.126,0,0
SWZ,2012,4224.54789174487,8.348667526194486,1123863.0,13.93228241588606,0.126,0,0
SWZ,2013,3949.94310039907,8.281456452829154,1129990.0,13.937719341091844,0.131,0,0
SXM,1992,,,31567.0,10.359867550112398,,0,0
SXM,1993,,,32026.0,10.374303351882421,,0,0
SXM,1994,,,31917.0,10.370894062184476,,0,0
SXM,1995,,,31772.0,10.366340677753023,,0,0
SXM,1996,,,31598.0,10.360849106432795,,0,0
SXM,1997,,,31404.0,10.354690552318147,,0,0
SXM,1998,,,31193.0,10.347948989650975,,0,0
SXM,1999,,,30977.0,10.341000272613067,,0,0
SXM,2000,,,30773.0,10.33439296112607,,0,0
SXM,2001,,,30726.0,10.332864480690604,,0,0
SXM,2002,,,30960.0,10.340451327703663,,0,0
SXM,2003,,,31327.0,10.352235624493908,,0,0
SXM,2004,,,31690.0,10.363756452684967,,0,0
SXM,2005,,,32057.0,10.37527084723745,,0,0
SXM,2006,,,32428.0,10.386777526107597,,0,0
SXM,2007,,,32791.0,10.397909366476442,,0,0
SXM,2008,,,33145.0,10.408647154675492,,0,0
SXM,2009,25528.412619483,10.147547331235593,33491.0,10.419032025002059,,0,0
SXM,2010,26403.8143692163,10.18126376238008,33794.0,10.428038550920595,,0,0
SXM,2011,27317.5178881974,10.215283456270251,34267.0,10.441938070914238,,0,0
SXM,2012,28149.0997855041,10.245270653855926,35023.0,10.463760267504872,,0,0
SXM,2013,28529.7324687053,10.258702066971336,35854.0,10.487210415814785,,0,0
SYC,1992,6520.48950519188,8.782704729585943,70763.0,11.16709154420937,0.283,0,0
SYC,1993,6978.68075445824,8.850615174233697,72253.0,11.187929127603994,0.345,0,0
SYC,1994,6974.86770636796,8.850068639680728,74205.0,11.21458681232992,0.357,0,0
SYC,1995,7180.66832748656,8.879147739533067,75304.0,11.229288533227056,0.366,0,0
SYC,1996,7004.33603896356,8.854284670404965,76417.0,11.243960463491252,0.36,0,0
SYC,1997,7746.69851330444,8.955022033301049,77319.0,11.255694999974276,0.365,0,0
SYC,1998,8209.51444287,9.013049058537947,78846.0,11.275251861871693,0.367,0,0
SYC,1999,8243.23610099084,9.017148276507772,80410.0,11.294893825542195,0.368,0,0
SYC,2000,8063.65500575169,8.995122207371132,81131.0,11.303820411209857,0.368,0,0
SYC,2001,8153.2986369879,9.006177865084183,81202.0,11.304695156388314,0.359,0,0
SYC,2002,8864.16919495467,9.089772496683354,83723.0,11.335269009649409,0.364,0,0
SYC,2003,9070.28460757013,9.112758921621296,82781.0,11.32395384544237,0.398,0,0
SYC,2004,10827.671636033,9.289860324824883,82475.0,11.320250496096783,0.439,0,0
SYC,2005,11802.1118276833,9.376033762888552,82858.0,11.324883578241367,0.441,0,0
SYC,2006,12782.9938926475,9.455870964396453,84600.0,11.345689545594315,0.452,0,0
SYC,2007,12669.3026687222,9.44693723381492,85033.0,11.35079469542275,0.474,0,0
SYC,2008,11265.4376270005,9.329494700491749,86956.0,11.37315752257707,0.479,0,0
SYC,2009,9747.09180546291,9.184724243135872,87298.0,11.377082832057821,0.477,0,0
SYC,2010,10934.79494629,9.29970518088109,89770.0,11.405006122750734,0.477,0,0
SYC,2011,12110.0937461973,9.401794577739082,87441.0,11.378719559198565,0.478,0,0
SYC,2012,12337.1554669388,9.420370757673089,88303.0,11.388529361099849,0.475,0,0
SYC,2013,14821.2921476077,9.603820084496512,89949.0,11.4069981220295,0.49,0,0
SYR,1992,990.138251191708,6.8978445810472,13385571.0,16.409687893720378,0.144,0,0
SYR,1993,992.771367475098,6.900500393300356,13795686.0,16.439866492559496,0.144,0,0
SYR,1994,712.387716635783,6.568622309037468,14208583.0,16.46935677659297,0.145,0,0
SYR,1995,779.699100153744,6.658908076221961,14616801.0,16.497682178494017,0.146,0,0
SYR,1996,918.195857362788,6.822410720111182,15018104.0,16.524766964641294,0.146,0,0
SYR,1997,940.826589804978,6.846758839717951,15417542.0,16.551016510021146,0.146,0,0
SYR,1998,960.837504927725,6.8678053051077175,15820413.0,16.57681162615771,0.146,0,0
SYR,1999,978.17453169496,6.885688111878932,16228061.0,16.602252462236585,0.145,0,0
SYR,2000,1138.1884854278,7.03719322964254,16637888.0,16.627193062224997,0.151,0,0
SYR,2001,1186.82913474027,7.07904043710445,17051338.0,16.651739233688104,0.153,0,0
SYR,2002,1183.2473451033,7.076017925051155,17468332.0,16.67590019958971,0.151,0,0
SYR,2003,1220.179077256,7.106752911591557,17889296.0,16.69971310311754,0.151,0,0
SYR,2004,1368.1148230028,7.221189029603723,18336875.0,16.724424617689614,0.151,0,0
SYR,2005,1533.90166536568,7.335569876460286,18814091.0,16.75011666832598,0.149,0,0
SYR,2006,1718.78347217338,7.449372035944309,19637022.0,16.792927220065803,0.149,0,0
SYR,2007,1937.61138578027,7.569211249010026,20884125.0,16.85449985893807,0.146,0,0
SYR,2008,2429.12477087189,7.795286294859495,21636564.0,16.8898952192987,0.145,0,0
SYR,2009,2462.20193643202,7.808811324677351,21976969.0,16.905505599341762,0.145,0,0
SYR,2010,2730.61477118949,7.912282053739239,22482421.0,16.928244272920534,0.146,0,0
SYR,2011,2952.14349372257,7.9902867935235955,22878098.0,16.945690591649804,0.146,1,2
SYR,2012,1897.66115018696,7.548377433298399,22759763.0,16.940504754162916,0.145,1,2
SYR,2013,985.892669227054,6.893547493938232,21666917.0,16.89129709297121,0.137,1,2
TCA,1992,,,12970.0,9.47039427731049,,0,0
TCA,1993,,,13648.0,9.52134826973146,,0,0
TCA,1994,,,14344.0,9.571087015284968,,0,0
TCA,1995,,,15052.0,9.619266151713328,,0,0
TCA,1996,,,15765.0,9.665547571979161,,0,0
TCA,1997,,,16482.0,9.710024155323328,,0,0
TCA,1998,,,17212.0,9.75336209395849,,0,0
TCA,1999,,,17959.0,9.795846661018736,,0,0
TCA,2000,,,18730.0,9.837881795438134,,0,0
TCA,2001,18325.7458111974,9.81606222503703,19576.0,9.882059605122508,,0,0
TCA,2002,17803.9471767733,9.787175463201065,20597.0,9.932900713104477,,0,0
TCA,2003,18859.1890274773,9.844755555659402,21727.0,9.98631100573524,,0,0
TCA,2004,21246.00980049,9.963924382626212,22856.0,10.036968943910608,,0,0
TCA,2005,24122.3028180757,10.090892119670052,23988.0,10.0853089842884,,0,0
TCA,2006,28734.2873064523,10.26584636835315,25123.0,10.13153904020292,,0,0
TCA,2007,29443.8523030072,10.290240416966016,26270.0,10.176182882679585,,0,0
TCA,2008,31453.8228752689,10.356275808804094,27427.0,10.219283208646708,,0,0
TCA,2009,24596.8938015951,10.11037544572011,28588.0,10.26074232833987,,0,0
TCA,2010,23093.8498268267,10.047321619798474,29739.0,10.300214594701007,,0,0
TCA,2011,27327.4006354146,10.215645164095681,30846.0,10.33676236128356,,0,0
TCA,2012,25923.6156503875,10.162909633422714,32127.0,10.377452077068984,,0,0
TCA,2013,25653.819867471,10.15244776221945,33653.0,10.42385748414504,,0,0
TCD,1992,290.648286132566,5.672113897458948,6474656.0,15.683406036725437,0.174,1,1
TCD,1993,220.729964903293,5.396940076150222,6629146.0,15.706986545419069,0.174,1,1
TCD,1994,173.928895064035,5.158646566637478,6783450.0,15.729996380054066,0.174,1,1
TCD,1995,203.964852705041,5.317947688338911,7089064.0,15.774063872868062,0.174,0,0
TCD,1996,216.912541056484,5.379494235693313,7410108.0,15.818355572064842,0.224,0,0
TCD,1997,201.384076969355,5.305213915437743,7670366.0,15.852874890588264,0.282,1,1
TCD,1998,219.779530915601,5.39262491168035,7938840.0,15.887277726832416,0.283,1,1
TCD,1999,186.638531146223,5.229173757698403,8222705.0,15.92240978832471,0.283,1,1
TCD,2000,163.121663683369,5.094496325352057,8512093.0,15.956998416255757,0.285,1,2
TCD,2001,194.32295331156,5.269521482764716,8804124.0,15.990730806036346,0.282,1,1
TCD,2002,219.061391951349,5.389352019076768,9116192.0,16.025562730995155,0.28,1,1
TCD,2003,289.087621122168,5.666729829434396,9487833.0,16.065520798884304,0.28,1,1
TCD,2004,445.850767157087,6.099984293241261,9920036.0,16.110067108286728,0.282,0,0
TCD,2005,838.092107712557,6.7311280081801455,10328092.0,16.150378119292334,0.281,1,1
TCD,2006,906.897260572747,6.810029169799216,10706424.0,16.186354493111644,0.281,1,2
TCD,2007,980.483531485103,6.888045849457715,11081660.0,16.220802047556177,0.277,1,1
TCD,2008,1166.36883453841,7.0616506415373514,11476296.0,16.25579424870998,0.28,1,1
TCD,2009,1035.63719694254,6.94277216548508,11893754.0,16.291523946337627,0.28,1,1
TCD,2010,1141.80069268412,7.04036185018974,12312575.0,16.32613165581449,0.283,1,1
TCD,2011,1308.1421872538,7.17636323196062,12754997.0,16.36143367435614,0.283,0,0
TCD,2012,1354.34344701937,7.211072074940789,13210998.0,16.396560222471486,0.281,0,0
TCD,2013,1304.88742971475,7.17387205528114,13691079.0,16.432255010813254,0.279,0,0
TEA,1992,499.112755101956,6.212832032354091,1627147885.0,21.210094555336635,,0,0
TEA,1993,540.427508690314,6.292360509102665,1649557492.0,21.223772902223757,,0,0
TEA,1994,641.960437587345,6.464526678095419,1671877438.0,21.237213046290574,,0,0
TEA,1995,781.740273011855,6.661522553678968,1693960469.0,21.250335097012606,,0,0
TEA,1996,886.701839756278,6.787508781218903,1715764488.0,21.263124583838014,,0,0
TEA,1997,906.493021330197,6.809583331687828,1737429846.0,21.275672758185195,,0,0
TEA,1998,818.793324750918,6.707831701275786,1758263635.0,21.287592587992233,,0,0
TEA,1999,892.251747150348,6.793748320508278,1777464322.0,21.29845364742897,,0,0
TEA,2000,972.833173916046,6.880212612106659,1795374943.0,21.30847971896802,,0,0
TEA,2001,1026.6492096959,6.934055583611994,1812475067.0,21.317959188460556,,0,0
TEA,2002,1127.25093374819,7.027537145642558,1828744767.0,21.326895648777086,,0,0
TEA,2003,1266.10778867241,7.143702740211267,1844349334.0,21.335392387739507,,0,0
TEA,2004,1456.96694694124,7.284112120242095,1859450104.0,21.343546637949757,,0,0
TEA,2005,1673.19096529507,7.42248783989716,1874487158.0,21.3516009432232,,0,0
TEA,2006,1999.86070779606,7.60083281101471,1889507244.0,21.359581914564938,,0,0
TEA,2007,2510.42261993326,7.828206392427841,1904568042.0,21.367521070207196,,0,0
TEA,2008,3154.16872851062,8.05648026276635,1919570287.0,21.375367189082997,,0,0
TEA,2009,3398.52989667846,8.131098233769762,1934167856.0,21.382943022351935,,0,0
TEA,2010,4104.80262362259,8.319912938787215,1948643347.0,21.390399247909777,,0,0
TEA,2011,4970.50535493565,8.511276794995077,1964036970.0,21.39826787053044,,0,0
TEA,2012,5497.15517271917,8.611985996081335,1981382735.0,21.407060788929357,,0,0
TEA,2013,6020.72398510662,8.702962794378562,1998548872.0,21.415687190157406,,0,0
TEC,1992,2135.37505754846,7.66639758121727,434844449.0,19.890498936597197,,0,0
TEC,1993,2107.47422371283,7.6532454590599714,436152186.0,19.893501790868086,,0,0
TEC,1994,1896.39718541029,7.547711146851736,437106291.0,19.89568695231748,,0,0
TEC,1995,2264.47976869591,7.725100328841062,437796116.0,19.8972638713828,,0,0
TEC,1996,2329.86607015662,7.753566064288195,438325526.0,19.89847240234256,,0,0
TEC,1997,2408.22960725737,7.78664715373408,438638046.0,19.89918513437205,,0,0
TEC,1998,2165.16719527635,7.68025286391037,438735255.0,19.899406725342022,,0,0
TEC,1999,1878.78922808186,7.538382820733093,438650260.0,19.899212979266178,,0,0
TEC,2000,2044.35074576548,7.62283553433501,438423541.0,19.898695989692914,,0,0
TEC,2001,2080.98419116363,7.640596229614961,438100368.0,19.897958592774643,,0,0
